Equipment Name;Equipment ID;Path Length;Lieu Path;ID Path
"Card H";99945;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.04>Box 5 (AVT 108)";"6676>6682>6684>6762>6864>6891"
"Card H";99932;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.04>Box 4 (AVT 108)";"6676>6682>6684>6762>6864>6890"
"Card H";99919;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.04>Box 3 (AVT 108)";"6676>6682>6684>6762>6864>6889"
"Card H";99906;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.04>Box 2 (AVT 108)";"6676>6682>6684>6762>6864>6888"
"Card H";99893;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.04>Box 1 (AVT 108)";"6676>6682>6684>6762>6864>6887"
"Card H";100591;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.05>Box 9 (AVT 108)";"6676>6682>6684>6762>6865>7019"
"Card H";100578;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.05>Box 8 (AVT 108)";"6676>6682>6684>6762>6865>7018"
"Card H";100063;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.05>Box 7 (AVT 108)";"6676>6682>6684>6762>6865>6900"
"Card H";100049;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.05>Box 6 (AVT 108)";"6676>6682>6684>6762>6865>6899"
"Card H";100036;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.05>Box 5 (AVT 108)";"6676>6682>6684>6762>6865>6898"
"Card H";100023;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.05>Box 4 (AVT 108)";"6676>6682>6684>6762>6865>6897"
"Card H";100010;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.05>Box 3 (AVT 108)";"6676>6682>6684>6762>6865>6896"
"Card H";99997;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.05>Box 2 (AVT 108)";"6676>6682>6684>6762>6865>6895"
"Card H";99984;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.05>Box 1 (AVT 108)";"6676>6682>6684>6762>6865>6894"
"Card H";100650;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.10>Box 4";"6676>6682>6684>6762>6909>6913"
"Card H";100649;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.10>Box 3";"6676>6682>6684>6762>6909>6912"
"Card H";100087;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.10>Box 2";"6676>6682>6684>6762>6909>6911"
"Card H";100630;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.06>Box 8 (AVT 108)";"6676>6682>6684>6762>7020>7024"
"Card H";101132;5;"US Open>ZONE JBAVT-1>JBAVT-1>JBAVT-1 Stump>Stump Cabinet C>Box 12";"6676>6678>6707>6708>6703>7082"
"Card H";101034;5;"US Open>ZONE JBAVT-1>JBAVT-1>JBAVT-1 Stump>Stump Cabinet C>Box 09";"6676>6678>6707>6708>6703>7080"
"Card H";101021;5;"US Open>ZONE JBAVT-1>JBAVT-1>JBAVT-1 Stump>Stump Cabinet C>Box 08";"6676>6678>6707>6708>6703>7079"
"Card H";101119;5;"US Open>ZONE JBAVT-1>JBAVT-1>JBAVT-1 Stump>Stump Cabinet C>Box 11";"6676>6678>6707>6708>6703>7081"
"Card H";101008;5;"US Open>ZONE JBAVT-1>JBAVT-1>JBAVT-1 Stump>Stump Cabinet C>Box 07";"6676>6678>6707>6708>6703>7078"
"Card H";100994;5;"US Open>ZONE JBAVT-1>JBAVT-1>JBAVT-1 Stump>Stump Cabinet C>Box 06";"6676>6678>6707>6708>6703>7077"
"Card H";101106;5;"US Open>ZONE JBAVT-1>JBAVT-1>JBAVT-1 Stump>Stump Cabinet C>Box 05B";"6676>6678>6707>6708>6703>7076"
"Card H";101094;5;"US Open>ZONE JBAVT-1>JBAVT-1>JBAVT-1 Stump>Stump Cabinet C>Box 04";"6676>6678>6707>6708>6703>7075"
"Card H";101080;5;"US Open>ZONE JBAVT-1>JBAVT-1>JBAVT-1 Stump>Stump Cabinet C>Box 03";"6676>6678>6707>6708>6703>7074"
"Card H";101067;5;"US Open>ZONE JBAVT-1>JBAVT-1>JBAVT-1 Stump>Stump Cabinet C>Box 02";"6676>6678>6707>6708>6703>7073"
"Card H";101047;5;"US Open>ZONE JBAVT-1>JBAVT-1>JBAVT-1 Stump>Stump Cabinet C>Box 01";"6676>6678>6707>6708>6703>7072"
"Card H";100139;5;"US Open>ZONE JBAVT-1>JBAVT-1>JBAVT-1 Stump>Stump Cabinet C>Box 001A";"6676>6678>6707>6708>6703>6918"
"Card H";99393;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>Ashe Level 6>Cabinet 6310>Box 5";"6676>6682>6684>6713>6717>6922"
"Card H";99351;5;"US Open>ZONE JBAVT-1>JBAVT-1>JBAVT-1 Stump>Stump Cabinet C>Box 05A - Armstrong";"6676>6678>6707>6708>6703>6706"
"Card H";99303;5;"US Open>ZONE JBAVT-1>JBAVT-1>JBAVT-1 Stump>Stump Cabinet C>Box 10 - Ashe Courtside";"6676>6678>6707>6708>6703>6704"
"Card H (1118 Cab 1 Box 3-L&M)";101139;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.01>Box 5";"6676>6682>6684>6762>6861>6870"
"Card H (1331 WALL Bx Box 3-E)";100806;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.01>Box 1";"6676>6682>6684>6762>6861>6866"
"Card H (JBAVT1 Box 11-K&L)";101297;5;"US Open>Louis Armstrong Zone>Louis Armstrong Build.>Patchroom 1118  &  1119>BC 1119.1>Box 1";"6676>6683>6812>6829>7259>7260"
"Card H (MM)";100695;6;"US Open>Louis Armstrong Zone>Louis Armstrong Build.>Entertainment Level 4>Patchroom 4304.1>IT 4304.1>Box 1";"6676>6683>6812>6827>7026>7031>7032"
"Card J";100680;6;"US Open>Louis Armstrong Zone>Louis Armstrong Build.>Entertainment Level 4>Patchroom 4304.1>BC 4304.1>Box 2 (to BC 1118.1 ??)";"6676>6683>6812>6827>7026>7027>7029"
"Card J";100645;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.07>Box 9";"6676>6682>6684>6762>7021>7025"
"Card J";100606;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.06>Box 6 (AVT 108)";"6676>6682>6684>6762>7020>7022"
"Card J";100619;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.06>Box 7 (AVT 108)";"6676>6682>6684>6762>7020>7023"
"Card J";99526;5;"US Open>Louis Armstrong Zone>Louis Armstrong Build.>Patchroom 1118  &  1119>BC 1118.1>Box 1";"6676>6683>6812>6829>6851>6853"
"Card J";99539;5;"US Open>Louis Armstrong Zone>Louis Armstrong Build.>Patchroom 1118  &  1119>BC 1118.1>Box 2";"6676>6683>6812>6829>6851>6854"
"Card J";99553;5;"US Open>Louis Armstrong Zone>Louis Armstrong Build.>Patchroom 1118  &  1119>BC 1118.1>Box 3";"6676>6683>6812>6829>6851>6855"
"Card J";99566;5;"US Open>Louis Armstrong Zone>Louis Armstrong Build.>Patchroom 1118  &  1119>BC 1118.1>Box 4";"6676>6683>6812>6829>6851>6856"
"Card J";100667;6;"US Open>Louis Armstrong Zone>Louis Armstrong Build.>Entertainment Level 4>Patchroom 4304.1>BC 4304.1>Box 1";"6676>6683>6812>6827>7026>7027>7028"
"Card J";101150;5;"US Open>ITC Chase Center>ITC Chase Building>Patchroom UMP Room Level 1>UMP ROOM>Box 1";"6676>6721>7102>7211>7212>7213"
"Card J";101163;5;"US Open>ITC Chase Center>ITC Chase Building>Patchroom UMP Room Level 1>UMP ROOM>Box 2";"6676>6721>7102>7211>7212>7214"
"Card J";99427;3;"US Open>Campus Positions>Fountain Plaza>JBB Fountain West ESPN";"6676>6720>6725>6731"
"Card J";99439;3;"US Open>Campus Positions>Fountain Plaza>JBB Fountain East INET";"6676>6720>6725>6732"
"Card J";99475;5;"US Open>Grandstand Stadium Zone>Grandstand Stadium Build.>BC IT Patch Room 1305>BC 1305.1>JBB Box 1";"6676>6723>6750>6751>6757>6758"
"Card J";99511;5;"US Open>Grandstand Stadium Zone>Grandstand Stadium Build.>BC IT Patch Room 1305>BC 1305.1>JBB Box 2";"6676>6723>6750>6751>6757>6759"
"Card J";99496;5;"US Open>Grandstand Stadium Zone>Grandstand Stadium Build.>BC IT Patch Room 1305>BC 1305.1>JBB Box 3";"6676>6723>6750>6751>6757>6760"
"Card J";99507;5;"US Open>Grandstand Stadium Zone>Grandstand Stadium Build.>BC IT Patch Room 1305>BC 1305.1>JBB Box 4";"6676>6723>6750>6751>6757>6761"
"Card J";100829;5;"US Open>Stadium 17 Zone>Stadium 17>Patchroom AVT - 122>AVT-122 RACK 1>Box 01";"6676>6722>6801>6808>7097>7099"
"Card J";100291;5;"US Open>Outer Courts>Rm 11202>Room 11202>BC - 11202.2>Box 2";"6676>6724>6962>6963>6980>6987"
"Card J";101281;5;"US Open>International TV Compound>Int'l Broadcast Building>JBAVT-2-108>RACK 3>Box 3";"6676>7119>7120>7147>7155>7181"
"Card J";100768;5;"US Open>Outer Courts>AVT 115>AVT 115>BC - 115.1>Box 2";"6676>6724>7057>7058>7056>7060"
"Card J";100784;3;"US Open>Outer Courts>ESPN STAGE P1 - P5>Practice Court ESPN SET";"6676>6724>7068>7070"
"Card J";100754;5;"US Open>Outer Courts>AVT 115>AVT 115>BC - 115.1>Box 1";"6676>6724>7057>7058>7056>7059"
"Card J";100782;3;"US Open>Outer Courts>ESPN STAGE P1 - P5>INT Practice Court ESPN SET";"6676>6724>7068>7069"
"Card J";100496;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.02>Box 10";"6676>6682>6684>6762>6862>7012"
"Card J";100470;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.02>Box 8 (JBAVT-1 Cab C)";"6676>6682>6684>6762>6862>7010"
"Card J";100483;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.02>Box 9 (JBAVT-1 Cab C)";"6676>6682>6684>6762>6862>7011"
"Card J";99658;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.01>Box 4";"6676>6682>6684>6762>6861>6869"
"Card J";99672;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.01>Box 5";"6676>6682>6684>6762>6861>6870"
"Card J";100504;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.03>Box 5";"6676>6682>6684>6762>6863>6884"
"Card J";99645;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.01>Box 3";"6676>6682>6684>6762>6861>6868"
"Card J";100528;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.03>Box 9";"6676>6682>6684>6762>6863>7014"
"Card J";99712;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.02>Box 1 (WCamp JBB Court Boxes)";"6676>6682>6684>6762>6862>6873"
"Card J";99725;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.02>Box 2";"6676>6682>6684>6762>6862>6874"
"Card J";99738;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.02>Box 3 (6310.2 B#1)";"6676>6682>6684>6762>6862>6875"
"Card J";99752;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.02>Box 4";"6676>6682>6684>6762>6862>6876"
"Card J";99765;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.02>Box 5";"6676>6682>6684>6762>6862>6877"
"Card J";99778;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.02>Box 6 (JBAVT-1 Cab C)";"6676>6682>6684>6762>6862>6878"
"Card J";99791;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.02>Box 7 (JBAVT-1 Cab C)";"6676>6682>6684>6762>6862>6879"
"Card J";99685;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.01>Box 6 (JBAVT1 Cab C)";"6676>6682>6684>6762>6861>6871"
"Card J";100410;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.01>Box 7";"6676>6682>6684>6762>6861>6872"
"Card J";100447;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.01>Box 9 (6310 Cab A Box#6)";"6676>6682>6684>6762>6861>7008"
"Card J";100132;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>Ashe Level 6>Cabinet 6310>Box 1";"6676>6682>6684>6713>6717>6915"
"Card J";100632;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.06>Box 8 (AVT 108)";"6676>6682>6684>6762>7020>7024"
"Card J";100089;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.10>Box 2";"6676>6682>6684>6762>6909>6911"
"Card J";99986;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.05>Box 1 (AVT 108)";"6676>6682>6684>6762>6865>6894"
"Card J";99999;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.05>Box 2 (AVT 108)";"6676>6682>6684>6762>6865>6895"
"Card J";100012;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.05>Box 3 (AVT 108)";"6676>6682>6684>6762>6865>6896"
"Card J";100025;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.05>Box 4 (AVT 108)";"6676>6682>6684>6762>6865>6897"
"Card J";100038;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.05>Box 5 (AVT 108)";"6676>6682>6684>6762>6865>6898"
"Card J";100051;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.05>Box 6 (AVT 108)";"6676>6682>6684>6762>6865>6899"
"Card J";100065;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.05>Box 7 (AVT 108)";"6676>6682>6684>6762>6865>6900"
"Card J";100580;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.05>Box 8 (AVT 108)";"6676>6682>6684>6762>6865>7018"
"Card J";100593;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.05>Box 9 (AVT 108)";"6676>6682>6684>6762>6865>7019"
"Card J";99895;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.04>Box 1 (AVT 108)";"6676>6682>6684>6762>6864>6887"
"Card J";99908;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.04>Box 2 (AVT 108)";"6676>6682>6684>6762>6864>6888"
"Card J";99921;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.04>Box 3 (AVT 108)";"6676>6682>6684>6762>6864>6889"
"Card J";99934;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.04>Box 4 (AVT 108)";"6676>6682>6684>6762>6864>6890"
"Card J";99947;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.04>Box 5 (AVT 108)";"6676>6682>6684>6762>6864>6891"
"Card J";99960;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.04>Box 6 (AVT 108)";"6676>6682>6684>6762>6864>6892"
"Card J";99973;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.04>Box 7 (AVT 108)";"6676>6682>6684>6762>6864>6893"
"Card J";100540;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.04>Box 8 (AVT 108)";"6676>6682>6684>6762>6864>7015"
"Card J";100553;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.04>Box 9 (AVT 108)";"6676>6682>6684>6762>6864>7016"
"Card J";99804;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.03>Box 1 (7202)";"6676>6682>6684>6762>6863>6880"
"Card J";100566;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.04>Box 10 (BC 7202)";"6676>6682>6684>6762>6864>7017"
"Card J";99817;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.03>Box 2 (FUSION THRU 11202)";"6676>6682>6684>6762>6863>6881"
"Card J";99843;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.03>Box 4 (A&B Fusion thru 11202)";"6676>6682>6684>6762>6863>6883"
"Card J";100503;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.03>Box 3 (FUSION THRU 11202)";"6676>6682>6684>6762>6863>6882"
"Card J";99869;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.03>Box 6";"6676>6682>6684>6762>6863>6885"
"Card J";100516;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.03>Box 8 (Building 11)";"6676>6682>6684>6762>6863>7013"
"Card J";99882;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.03>Box 7 (AVT 115 / ESPN Suite)";"6676>6682>6684>6762>6863>6886"
"Card J";99304;5;"US Open>ZONE JBAVT-1>JBAVT-1>JBAVT-1 Stump>Stump Cabinet C>Box 10 - Ashe Courtside";"6676>6678>6707>6708>6703>6704"
"Card J";99353;5;"US Open>ZONE JBAVT-1>JBAVT-1>JBAVT-1 Stump>Stump Cabinet C>Box 05A - Armstrong";"6676>6678>6707>6708>6703>6706"
"Card J";99394;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>Ashe Level 6>Cabinet 6310>Box 5";"6676>6682>6684>6713>6717>6922"
"Card J";100140;5;"US Open>ZONE JBAVT-1>JBAVT-1>JBAVT-1 Stump>Stump Cabinet C>Box 001A";"6676>6678>6707>6708>6703>6918"
"Card J";101049;5;"US Open>ZONE JBAVT-1>JBAVT-1>JBAVT-1 Stump>Stump Cabinet C>Box 01";"6676>6678>6707>6708>6703>7072"
"Card J";101069;5;"US Open>ZONE JBAVT-1>JBAVT-1>JBAVT-1 Stump>Stump Cabinet C>Box 02";"6676>6678>6707>6708>6703>7073"
"Card J";101082;5;"US Open>ZONE JBAVT-1>JBAVT-1>JBAVT-1 Stump>Stump Cabinet C>Box 03";"6676>6678>6707>6708>6703>7074"
"Card J";101096;5;"US Open>ZONE JBAVT-1>JBAVT-1>JBAVT-1 Stump>Stump Cabinet C>Box 04";"6676>6678>6707>6708>6703>7075"
"Card J";101108;5;"US Open>ZONE JBAVT-1>JBAVT-1>JBAVT-1 Stump>Stump Cabinet C>Box 05B";"6676>6678>6707>6708>6703>7076"
"Card J";100996;5;"US Open>ZONE JBAVT-1>JBAVT-1>JBAVT-1 Stump>Stump Cabinet C>Box 06";"6676>6678>6707>6708>6703>7077"
"Card J";101010;5;"US Open>ZONE JBAVT-1>JBAVT-1>JBAVT-1 Stump>Stump Cabinet C>Box 07";"6676>6678>6707>6708>6703>7078"
"Card J";101121;5;"US Open>ZONE JBAVT-1>JBAVT-1>JBAVT-1 Stump>Stump Cabinet C>Box 11";"6676>6678>6707>6708>6703>7081"
"Card J";101023;5;"US Open>ZONE JBAVT-1>JBAVT-1>JBAVT-1 Stump>Stump Cabinet C>Box 08";"6676>6678>6707>6708>6703>7079"
"Card J";101036;5;"US Open>ZONE JBAVT-1>JBAVT-1>JBAVT-1 Stump>Stump Cabinet C>Box 09";"6676>6678>6707>6708>6703>7080"
"Card J";101134;5;"US Open>ZONE JBAVT-1>JBAVT-1>JBAVT-1 Stump>Stump Cabinet C>Box 12";"6676>6678>6707>6708>6703>7082"
"Card J (6310 Row1 Box3-L&M";100434;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.01>Box 8";"6676>6682>6684>6762>6861>7007"
"Card J (JBAVT1 Box#1-J&K)";101285;5;"US Open>Louis Armstrong Zone>Louis Armstrong Build.>Patchroom 1118  &  1119>BC 1119.1>Box 1";"6676>6683>6812>6829>7259>7260"
"Card J (JBAVT1 Cab C B1A-G&H)";100808;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.01>Box 1";"6676>6682>6684>6762>6861>6866"
"Card J (MM)";100697;6;"US Open>Louis Armstrong Zone>Louis Armstrong Build.>Entertainment Level 4>Patchroom 4304.1>IT 4304.1>Box 1";"6676>6683>6812>6827>7026>7031>7032"
"Card K";100682;6;"US Open>Louis Armstrong Zone>Louis Armstrong Build.>Entertainment Level 4>Patchroom 4304.1>BC 4304.1>Box 2 (to BC 1118.1 ??)";"6676>6683>6812>6827>7026>7027>7029"
"Card K";100620;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.06>Box 7 (AVT 108)";"6676>6682>6684>6762>7020>7023"
"Card K";100607;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.06>Box 6 (AVT 108)";"6676>6682>6684>6762>7020>7022"
"Card K";100646;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.07>Box 9";"6676>6682>6684>6762>7021>7025"
"Card K";100668;6;"US Open>Louis Armstrong Zone>Louis Armstrong Build.>Entertainment Level 4>Patchroom 4304.1>BC 4304.1>Box 1";"6676>6683>6812>6827>7026>7027>7028"
"Card K";99567;5;"US Open>Louis Armstrong Zone>Louis Armstrong Build.>Patchroom 1118  &  1119>BC 1118.1>Box 4";"6676>6683>6812>6829>6851>6856"
"Card K";99554;5;"US Open>Louis Armstrong Zone>Louis Armstrong Build.>Patchroom 1118  &  1119>BC 1118.1>Box 3";"6676>6683>6812>6829>6851>6855"
"Card K";99540;5;"US Open>Louis Armstrong Zone>Louis Armstrong Build.>Patchroom 1118  &  1119>BC 1118.1>Box 2";"6676>6683>6812>6829>6851>6854"
"Card K";99527;5;"US Open>Louis Armstrong Zone>Louis Armstrong Build.>Patchroom 1118  &  1119>BC 1118.1>Box 1";"6676>6683>6812>6829>6851>6853"
"Card K";99440;3;"US Open>Campus Positions>Fountain Plaza>JBB Fountain East INET";"6676>6720>6725>6732"
"Card K";99428;3;"US Open>Campus Positions>Fountain Plaza>JBB Fountain West ESPN";"6676>6720>6725>6731"
"Card K";101164;5;"US Open>ITC Chase Center>ITC Chase Building>Patchroom UMP Room Level 1>UMP ROOM>Box 2";"6676>6721>7102>7211>7212>7214"
"Card K";101151;5;"US Open>ITC Chase Center>ITC Chase Building>Patchroom UMP Room Level 1>UMP ROOM>Box 1";"6676>6721>7102>7211>7212>7213"
"Card K";100830;5;"US Open>Stadium 17 Zone>Stadium 17>Patchroom AVT - 122>AVT-122 RACK 1>Box 01";"6676>6722>6801>6808>7097>7099"
"Card K";99508;5;"US Open>Grandstand Stadium Zone>Grandstand Stadium Build.>BC IT Patch Room 1305>BC 1305.1>JBB Box 4";"6676>6723>6750>6751>6757>6761"
"Card K";99497;5;"US Open>Grandstand Stadium Zone>Grandstand Stadium Build.>BC IT Patch Room 1305>BC 1305.1>JBB Box 3";"6676>6723>6750>6751>6757>6760"
"Card K";99512;5;"US Open>Grandstand Stadium Zone>Grandstand Stadium Build.>BC IT Patch Room 1305>BC 1305.1>JBB Box 2";"6676>6723>6750>6751>6757>6759"
"Card K";99476;5;"US Open>Grandstand Stadium Zone>Grandstand Stadium Build.>BC IT Patch Room 1305>BC 1305.1>JBB Box 1";"6676>6723>6750>6751>6757>6758"
"Card K";100755;5;"US Open>Outer Courts>AVT 115>AVT 115>BC - 115.1>Box 1";"6676>6724>7057>7058>7056>7059"
"Card K";101282;5;"US Open>International TV Compound>Int'l Broadcast Building>JBAVT-2-108>RACK 3>Box 3";"6676>7119>7120>7147>7155>7181"
"Card K";100292;5;"US Open>Outer Courts>Rm 11202>Room 11202>BC - 11202.2>Box 2";"6676>6724>6962>6963>6980>6987"
"Card K";100497;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.02>Box 10";"6676>6682>6684>6762>6862>7012"
"Card K";100484;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.02>Box 9 (JBAVT-1 Cab C)";"6676>6682>6684>6762>6862>7011"
"Card K";100471;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.02>Box 8 (JBAVT-1 Cab C)";"6676>6682>6684>6762>6862>7010"
"Card K";99646;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.01>Box 3";"6676>6682>6684>6762>6861>6868"
"Card K";100407;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.01>Box 5";"6676>6682>6684>6762>6861>6870"
"Card K";99792;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.02>Box 7 (JBAVT-1 Cab C)";"6676>6682>6684>6762>6862>6879"
"Card K";99779;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.02>Box 6 (JBAVT-1 Cab C)";"6676>6682>6684>6762>6862>6878"
"Card K";99766;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.02>Box 5";"6676>6682>6684>6762>6862>6877"
"Card K";99753;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.02>Box 4";"6676>6682>6684>6762>6862>6876"
"Card K";99739;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.02>Box 3 (6310.2 B#1)";"6676>6682>6684>6762>6862>6875"
"Card K";99726;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.02>Box 2";"6676>6682>6684>6762>6862>6874"
"Card K";99713;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.02>Box 1 (WCamp JBB Court Boxes)";"6676>6682>6684>6762>6862>6873"
"Card K";100435;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.01>Box 8";"6676>6682>6684>6762>6861>7007"
"Card K";100448;5;"US Open>Arthur Ashe Zone>Arthur Ashe Stadium>PATCHROOM 1108>1108.01>Box 9 (6310 Cab A Box#6)";"6676>6682>6684>6762>6861>7008"
